iter	Logloss	AUC
0	0.1269513916	1
1	0.04258434836	1
2	0.01524961201	1
3	0.005557700439	1
4	0.00204314287	1
5	0.0007565960123	1
6	0.0002838479261	1
7	0.0001096900025	1
8	4.520128094e-05	1
9	2.094502983e-05	1
10	1.142353094e-05	1
11	7.315394464e-06	1
12	5.272081027e-06	1
13	4.102201467e-06	1
14	3.354999348e-06	1
15	2.838559936e-06	1
16	2.460615059e-06	1
17	2.172017559e-06	1
18	1.944358082e-06	1
19	1.760113834e-06	1
20	1.607899858e-06	1
21	1.479999479e-06	1
22	1.370996435e-06	1
23	1.276976224e-06	1
24	1.195038597e-06	1
25	1.122988478e-06	1
26	1.059133526e-06	1
27	1.002147719e-06	1
28	9.509771341e-07	1
29	9.04773425e-07	1
30	8.628459325e-07	1
31	8.246266089e-07	1
32	7.896439174e-07	1
33	7.575031381e-07	1
34	7.278713127e-07	1
35	7.004656035e-07	1
36	6.750441903e-07	1
37	6.51399087e-07	1
38	6.29350417e-07	1
39	6.087418141e-07	1
40	5.894367002e-07	1
41	5.713152474e-07	1
42	5.542718847e-07	1
43	5.382132376e-07	1
44	5.230564146e-07	1
45	5.08727576e-07	1
46	4.951607294e-07	1
47	4.822967151e-07	1
48	4.700823426e-07	1
49	4.584696561e-07	1
