iter	Logloss	AUC
0	1.962795133e-05	1
1	1.043374784e-05	1
2	1.042714727e-05	1
3	1.042714727e-05	1
4	9.542078822e-06	1
5	9.526476831e-06	1
6	9.526476831e-06	1
7	9.526476831e-06	1
8	9.526476831e-06	1
9	9.526476831e-06	1
10	9.526476831e-06	1
11	9.526476831e-06	1
12	9.526476831e-06	1
13	9.526476831e-06	1
14	9.526476831e-06	1
15	9.526476831e-06	1
16	9.526476831e-06	1
17	9.526476831e-06	1
18	9.526476831e-06	1
19	9.526476831e-06	1
20	9.526476831e-06	1
21	9.526476831e-06	1
22	9.526476831e-06	1
23	9.526476831e-06	1
24	9.526476831e-06	1
25	9.526476831e-06	1
26	9.526476831e-06	1
27	9.526476831e-06	1
28	9.526476831e-06	1
29	9.526476831e-06	1
30	9.526476831e-06	1
31	9.526476831e-06	1
32	9.526476831e-06	1
33	9.526476831e-06	1
34	9.526476831e-06	1
35	9.526476831e-06	1
36	9.526476831e-06	1
37	9.526476831e-06	1
38	9.526476831e-06	1
39	9.526476831e-06	1
40	9.526476831e-06	1
41	9.526476831e-06	1
42	9.526476831e-06	1
43	9.526476831e-06	1
44	9.526476831e-06	1
45	9.526476831e-06	1
46	9.526476831e-06	1
47	9.526476831e-06	1
48	9.526476831e-06	1
49	9.526476831e-06	1
50	9.526476831e-06	1
51	9.526476831e-06	1
52	9.526476831e-06	1
53	9.526476831e-06	1
54	9.526476831e-06	1
55	9.526476831e-06	1
56	9.526476831e-06	1
57	9.526476831e-06	1
58	9.526476831e-06	1
59	9.526476831e-06	1
60	9.526476831e-06	1
61	9.526476831e-06	1
62	9.526476831e-06	1
63	9.526476831e-06	1
64	9.526476831e-06	1
65	9.526476831e-06	1
66	9.526476831e-06	1
67	9.526476831e-06	1
68	9.526476831e-06	1
69	9.526476831e-06	1
70	9.526476831e-06	1
71	9.526476831e-06	1
72	9.526476831e-06	1
73	9.526476831e-06	1
74	9.526476831e-06	1
75	9.526476831e-06	1
76	9.526476831e-06	1
77	9.526476831e-06	1
78	9.526476831e-06	1
79	9.526476831e-06	1
80	9.526476831e-06	1
81	9.526476831e-06	1
82	9.526476831e-06	1
83	9.526476831e-06	1
84	9.526476831e-06	1
85	9.526476831e-06	1
86	9.526476831e-06	1
87	9.526476831e-06	1
88	9.526476831e-06	1
89	9.526476831e-06	1
90	9.526476831e-06	1
91	9.526476831e-06	1
92	9.526476831e-06	1
93	9.526476831e-06	1
94	9.526476831e-06	1
95	9.526476831e-06	1
96	9.526476831e-06	1
97	9.526476831e-06	1
98	9.526476831e-06	1
99	9.526476831e-06	1
100	9.526476831e-06	1
101	9.526476831e-06	1
102	9.526476831e-06	1
103	9.526476831e-06	1
104	9.526476831e-06	1
105	9.526476831e-06	1
106	9.526476831e-06	1
107	9.526476831e-06	1
108	9.526476831e-06	1
109	9.526476831e-06	1
110	9.526476831e-06	1
111	9.526476831e-06	1
112	9.526476831e-06	1
113	9.526476831e-06	1
114	9.526476831e-06	1
115	9.526476831e-06	1
116	9.526476831e-06	1
117	9.526476831e-06	1
118	9.526476831e-06	1
119	9.526476831e-06	1
120	9.526476831e-06	1
121	9.526476831e-06	1
122	9.526476831e-06	1
123	9.526476831e-06	1
124	9.526476831e-06	1
125	9.526476831e-06	1
126	9.526476831e-06	1
127	9.526476831e-06	1
128	9.526476831e-06	1
129	9.526476831e-06	1
