iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	AUC	AUC	AUC	AUC	AUC
0	2.362675122e-05	2.36260134e-05	2.361930703e-05	0.002795414635	0.001992975809	0.002661044342	0.001992975809	0.001860099562	0.003064934643	1.905632214e-05	1	1	1	0.9985681989	0.9990203466	0.9986435569	0.9990203466	0.9990957046	0.998417483	1
1	1.366298559e-05	9.011814036e-06	9.052149969e-06	1.614162599e-05	1.667537927e-05	1.623061823e-05	1.667537927e-05	1.676429277e-05	1.596359992e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
2	9.03641015e-06	9.011814036e-06	9.052149969e-06	1.614162599e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.596359992e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
3	9.01462505e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
4	9.009209991e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
5	9.009209991e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
6	9.009209991e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
7	9.009209991e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
8	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
9	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
