iter	Passed	Remaining
0	8917	8908765
1	13323	6648446
2	17545	5830912
3	21362	5319253
4	25129	5000869
5	28174	4667637
6	31952	4532699
7	48343	5994554
8	52820	5816151
9	55764	5520701
10	58546	5263877
11	61544	5067149
12	64085	4865563
13	66538	4686235
14	69232	4546242
15	72157	4437663
16	74965	4334767
17	77564	4231599
18	80234	4142641
19	82862	4060273
20	85426	3982513
21	88125	3917564
22	90896	3861106
23	93496	3802173
24	96133	3749223
25	98610	3694117
26	101240	3648407
27	104673	3633659
28	123374	4130927
29	126355	4085501
30	128857	4027835
31	131463	3976766
32	134003	3926696
33	136641	3882238
34	139101	3835219
35	141539	3790118
36	143943	3746419
37	146659	3712791
38	149181	3675978
39	151897	3645544
40	154457	3612792
41	156914	3579140
42	159355	3546583
43	161838	3516313
44	164289	3486588
45	166816	3459633
46	169257	3431956
47	171685	3405099
48	174089	3378757
49	176444	3352454
50	178899	3328929
51	181318	3305570
52	183897	3285862
53	186245	3262753
54	188652	3241387
55	191312	3224989
56	193747	3205333
57	196084	3184677
58	198781	3170399
59	201256	3153012
60	203715	3135877
61	206187	3119422
62	208728	3104415
63	211210	3088957
64	213696	3073936
65	216151	3058869
66	218610	3044239
67	221193	3031646
68	223778	3019381
69	226263	3006067
70	228648	2991754
71	231511	2983921
72	233984	2971276
73	236488	2959305
74	239055	2948357
75	241589	2937225
76	243990	2924714
77	246472	2913435
78	249048	2903460
79	251552	2892856
80	253983	2881620
81	256530	2871893
82	259552	2867588
83	263942	2878226
