iter	Passed	Remaining
0	170	8359
1	335	8040
2	448	7026
3	597	6868
4	716	6451
5	816	5989
6	916	5632
7	1039	5456
8	1156	5269
9	1263	5052
10	1381	4898
11	1505	4768
12	1622	4617
13	1730	4450
14	1859	4338
15	1964	4173
16	2062	4003
17	2194	3901
18	2419	3947
19	2599	3899
20	2755	3805
21	2927	3725
22	3116	3658
23	3220	3489
24	3325	3325
25	3442	3177
26	3559	3032
27	3665	2880
28	3768	2729
29	3888	2592
30	3991	2446
31	4108	2310
32	4206	2166
33	4320	2032
34	4420	1894
35	4545	1767
36	4650	1634
37	4764	1504
38	4862	1371
39	5012	1253
40	5159	1132
41	5255	1001
42	5353	871
43	5483	747
44	5585	620
45	5687	494
46	5807	370
47	5923	246
48	6030	123
49	6129	0
