iter	Passed	Remaining
0	1348	1347641
1	1969	982665
2	2927	972756
3	3512	874575
4	4645	924357
5	5446	902323
6	6610	937720
7	8042	997321
8	8944	984888
9	10032	993182
10	11171	1004410
11	12444	1024636
12	13660	1037111
13	14301	1007204
14	15091	991038
15	16497	1014584
16	17316	1001320
17	18110	988028
18	19384	1000864
19	20582	1008547
20	22215	1035645
21	23105	1027148
22	24161	1026331
23	25078	1019861
24	25981	1013276
25	27234	1020242
26	28175	1015376
27	29261	1015790
28	30412	1018287
29	31575	1020927
30	32613	1019425
31	33698	1019383
32	34847	1021151
33	35760	1016017
34	36574	1008406
35	37594	1006709
36	38958	1013981
37	40109	1015393
38	40610	1000695
39	41693	1000653
40	42708	998965
41	43502	992264
42	43974	978677
43	44673	970639
44	45756	971060
45	46709	968721
46	47475	962636
47	48680	965491
48	49856	967628
49	50957	968190
50	52093	969346
51	53060	967328
52	54005	964961
53	55639	974726
54	57334	985105
55	58960	993907
56	60606	1002668
57	62002	1007002
58	63394	1011090
59	64886	1016559
60	66074	1017119
61	67435	1020235
62	68324	1016187
63	69464	1015912
64	70619	1015839
65	71702	1014695
66	72936	1015667
67	73988	1014076
68	75145	1013923
69	76175	1012046
70	77202	1010161
71	78322	1009491
72	79508	1009646
73	80353	1005500
74	81128	1000589
75	82037	997408
76	83054	995579
77	83887	991598
78	84928	990114
79	85984	988819
80	87045	987589
81	88017	985371
82	89068	984041
83	89890	980229
84	90768	977095
85	91834	976003
86	92847	974363
87	93901	973158
88	95035	972774
89	96105	971736
90	97280	971739
91	98391	971083
92	99347	968902
93	100505	968706
94	101404	966010
95	102564	965811
96	103725	965605
97	104730	963951
98	105884	963659
99	106998	962984
100	108150	962644
