iter	Passed	Remaining
0	962	9628114
1	1342	6712235
2	1725	5748731
3	2205	5511587
4	3055	6107954
5	3410	5681382
6	4235	6046508
7	4860	6070275
8	5403	5998687
9	5915	5909213
10	6696	6080997
11	7727	6432155
12	8267	6351364
13	9160	6534058
14	9544	6353158
15	10278	6413560
16	11348	6664496
17	12685	7034973
18	13870	7286411
19	15109	7539502
20	15806	7511169
21	16776	7609096
22	18347	7958731
23	19720	8197041
24	20595	8217523
25	21877	8392572
26	23431	8654941
27	24803	8833603
28	26283	9037091
29	27454	9124195
30	28989	9322439
31	30231	9416990
32	31715	9578993
33	33187	9727706
34	34504	9823885
35	35876	9929783
36	37423	10077059
37	38602	10119976
38	39521	10094259
39	40510	10087115
40	41243	10018074
41	41956	9947582
42	42649	9875843
43	43562	9856982
44	44791	9908926
45	45789	9908428
46	46431	9832581
47	47029	9750699
48	47544	9655399
49	48291	9610037
50	48804	9520649
51	49366	9444120
52	50180	9417748
53	50748	9347112
54	51477	9307996
55	51948	9224541
56	52589	9173607
57	53603	9188425
58	54375	9161778
59	55132	9133653
60	55897	9107547
61	56575	9068430
62	57329	9042668
63	57800	8973582
64	58275	8907182
65	59026	8884325
66	59755	8858920
67	60468	8832019
68	61221	8811526
69	62017	8797675
70	62559	8748685
71	63381	8739549
72	64058	8711110
73	64788	8690406
74	66005	8734710
75	66852	8729593
76	67395	8685329
77	68180	8672856
78	68784	8638083
79	69490	8616796
80	70286	8607034
81	70969	8583818
82	71668	8563059
83	72414	8548412
84	73127	8530075
85	73850	8513404
86	74599	8500021
87	75334	8485459
88	76027	8466368
89	76813	8458032
90	77639	8454192
91	78515	8455802
92	79447	8463300
93	80639	8498028
94	82208	8571273
95	83291	8592943
96	84668	8644092
97	86450	8735040
98	88015	8802450
99	88867	8797834
100	90090	8829796
101	91119	8842177
102	92521	8890154
103	93808	8926205
104	94795	8933325
105	95462	8910417
106	96638	8935010
107	97366	8918059
108	98035	8896056
109	98616	8866542
