iter	Passed	Remaining
0	456	456215
1	558	278525
2	921	306363
3	1254	312438
4	1599	318255
5	1971	326612
6	2154	305691
7	2312	286777
8	2596	285856
9	2778	275031
10	3070	276044
11	3404	280328
12	3527	267843
13	3755	264504
14	4098	269136
15	4679	287773
16	5011	289789
17	5133	280066
18	5319	274641
19	5649	276847
20	5827	271684
21	6030	268085
22	6169	262065
23	6369	259013
24	6563	255993
25	6775	253812
26	6997	252180
27	7318	254051
28	7485	250631
29	7718	249561
30	7847	245283
31	8001	242057
32	8305	243377
33	8501	241546
34	8739	240957
35	8984	240575
36	9120	237371
37	9283	235024
38	9462	233158
39	9590	230175
40	9748	228027
41	9881	225386
42	10080	224343
43	10215	221948
44	10507	222994
45	10633	220524
46	10764	218269
47	10881	215822
48	11060	214660
49	11165	212144
50	11361	211408
51	11455	208846
52	11630	207805
53	11874	208031
54	12017	206488
55	12189	205479
56	12320	203828
57	12435	201976
58	12660	201919
59	12828	200972
60	12980	199812
61	13250	200464
62	13340	198409
63	13471	197018
64	13590	195500
65	13799	195289
66	13904	193628
67	14023	192200
68	14133	190705
69	14302	190020
70	14420	188683
71	14864	191587
72	15015	190675
73	15236	190658
74	15388	189796
75	15791	191987
76	16010	191923
77	16506	195109
78	16652	194138
79	16955	194987
80	17066	193625
81	17503	195957
82	17721	195787
83	17884	195029
84	18029	194078
85	18295	194447
86	18548	194656
87	18723	194046
88	18896	193425
89	19008	192195
90	19166	191458
91	19300	190489
92	19430	189500
93	19543	188361
94	19662	187315
95	19808	186530
96	19935	185585
97	20060	184642
98	20277	184549
99	20562	185065
100	20861	185690
101	21119	185932
102	21249	185053
103	21342	183870
104	21472	183028
105	21632	182451
106	21707	181165
107	21817	180196
108	22076	180461
109	22196	179590
110	22347	178983
111	22464	178115
112	22603	177428
113	22817	177332
114	22952	176635
115	23098	176028
116	23235	175362
117	23373	174709
118	23486	173878
119	23619	173207
120	23732	172405
121	23900	172002
122	24012	171211
123	24152	170623
124	24280	169960
125	24420	169389
126	24537	168670
127	24657	167980
128	24779	167311
129	24901	166649
130	25013	165928
131	25151	165392
132	25338	165178
133	25484	164699
134	25650	164350
135	25797	163892
136	26054	164123
137	26349	164588
138	26510	164209
139	26683	163912
140	26820	163395
141	26951	162848
142	27070	162233
143	27369	162693
144	27636	162961
145	27759	162372
146	27868	161711
147	27999	161186
148	28121	160616
149	28242	160042
150	28359	159453
151	28495	158972
152	28629	158489
153	28775	158079
154	28905	157580
155	29014	156974
156	29132	156424
157	29288	156080
158	29428	155655
159	29541	155094
160	29677	154656
161	29802	154166
162	29933	153707
163	30042	153141
164	30165	152655
165	30286	152163
166	30421	151742
167	30532	151209
168	30662	150770
169	30836	150555
170	31157	151050
171	31280	150582
172	31563	150882
173	31759	150765
174	32078	151225
175	32297	151211
176	32449	150881
177	32741	151200
178	32999	151356
179	33143	150987
180	33286	150614
181	33501	150571
182	33710	150501
183	33856	150147
184	33985	149719
185	34091	149195
186	34228	148813
187	34343	148336
188	34462	147879
189	34586	147447
190	34715	147041
191	34822	146545
192	34935	146079
193	35058	145657
194	35177	145220
195	35297	144791
196	35428	144411
197	35539	143951
198	35651	143499
199	35776	143105
200	35898	142702
201	36010	142260
202	36130	141852
203	36257	141475
204	36387	141114
205	36497	140674
206	36615	140270
207	36743	139908
208	36874	139557
209	36982	139124
210	37091	138697
211	37219	138343
212	37334	137944
213	37455	137570
214	37585	137231
215	37697	136828
216	37814	136447
217	37934	136076
218	38061	135733
219	38170	135330
220	38298	134996
221	38411	134613
222	38546	134308
223	38655	133914
224	38780	133576
225	38892	133199
226	39017	132866
227	39134	132507
228	39331	132422
229	39483	132183
230	39659	132026
231	39783	131698
232	39921	131416
233	40028	131034
234	40140	130668
235	40270	130365
236	40398	130058
237	40506	129687
238	40622	129346
239	40752	129048
240	40891	128782
241	41000	128423
242	41109	128066
243	41235	127762
244	41362	127464
245	41473	127117
246	41595	126808
247	41716	126494
248	41842	126199
249	41951	125854
250	42069	125539
251	42340	125676
252	42620	125840
253	42741	125531
254	42935	125438
255	43215	125595
256	43537	125867
257	43678	125617
258	43812	125347
259	43927	125025
260	44072	124786
261	44180	124446
262	44333	124234
263	44448	123915
264	44583	123656
265	44694	123330
266	44815	123031
267	44930	122720
268	45053	122432
269	45164	122110
270	45277	121799
271	45397	121506
272	45517	121213
273	45632	120909
274	45744	120598
275	45864	120310
276	46007	120084
277	46115	119767
278	46226	119460
279	46348	119182
280	46468	118900
281	46595	118637
282	46719	118366
283	46862	118147
284	47008	117934
285	47134	117670
286	47295	117496
287	47441	117287
288	47581	117060
289	47740	116881
290	47901	116708
291	48018	116428
292	48154	116195
293	48279	115936
294	48462	115816
295	48583	115548
296	48734	115353
297	48849	115073
298	48983	114841
299	49089	114542
300	49222	114308
301	49397	114169
302	49552	113987
303	49680	113741
304	49823	113531
305	49943	113271
306	50069	113023
307	50179	112741
308	50301	112486
309	50434	112257
310	50558	112009
311	50671	111737
312	50788	111474
313	50912	111229
314	51042	110998
315	51153	110724
316	51276	110478
317	51400	110235
318	51527	110001
319	51663	109784
320	51791	109552
321	51907	109295
322	52033	109060
323	52157	108821
