iter	Passed	Remaining
0	935	934385
1	1350	673980
2	2169	721107
3	2777	691634
4	3846	765493
5	4730	783660
6	6013	853122
7	7123	883299
8	7761	854602
9	8927	883820
10	10068	905245
11	11557	951593
12	12713	965273
13	13276	935037
14	14368	943564
15	15737	967831
16	16567	957979
17	17628	961720
18	19351	999157
19	20810	1019716
20	22497	1048827
21	23671	1052318
22	25271	1073505
23	26457	1075922
24	27419	1069375
25	28673	1074159
26	29616	1067292
27	30881	1072012
28	32070	1073803
29	33338	1077948
30	34435	1076390
31	35522	1074566
32	36700	1075450
33	37371	1061781
34	37910	1045241
35	38560	1032559
36	39452	1026821
37	40377	1022183
38	40770	1004635
39	41620	998887
40	42286	989100
41	42843	977237
42	43181	961032
43	43699	949475
44	44408	942438
45	44894	931073
46	45397	920501
47	46269	917670
48	47170	915488
49	48108	914070
50	49308	917520
51	50349	917913
52	51385	918148
53	52823	925384
54	54633	938697
55	56379	950393
56	57995	959476
57	59250	962306
58	60541	965589
59	61980	971029
60	63471	977041
61	65314	988142
62	66826	993911
63	68365	999850
64	69599	1001155
65	70834	1002418
66	72144	1004644
67	73252	1003984
68	74416	1004088
69	75455	1002475
70	76546	1001572
71	77908	1004149
72	79641	1011336
73	80684	1009650
74	81831	1009251
75	82968	1008725
76	84317	1010719
77	85410	1009596
78	86611	1009738
79	88100	1013161
80	89532	1015804
81	90456	1012667
82	91664	1012730
83	92580	1009572
84	93418	1005618
85	94268	1001881
86	95035	997329
87	95866	993530
88	96883	991695
89	97942	990312
90	98867	987591
91	99703	984029
92	100457	979729
93	101374	977075
94	102031	971986
95	103022	970124
96	104049	968623
97	104920	965694
98	105787	962777
99	106676	960091
100	107663	958311
