iter	AUC	Logloss
0	0.50029306	0.6445182871
1	0.9778164263	0.5949328336
2	0.9838046019	0.5496833711
3	0.9959999992	0.5066567736
4	0.9968174025	0.4692655672
5	0.9970580416	0.4314334478
6	0.9971656022	0.4000637401
7	0.9998907563	0.3689467
8	0.9998397513	0.3401269736
9	0.9999887701	0.3128186887
10	0.9999740679	0.2890608779
11	0.9999515292	0.2663991872
12	0.9999302143	0.2447957541
13	0.9998757217	0.2261067176
14	0.9998732566	0.2069851488
15	0.9998443664	0.1896807359
16	0.9998022241	0.1755792228
17	0.9997783072	0.1630206581
18	0.9998938437	0.1499243938
19	0.9998701378	0.1388853158
20	0.999930456	0.127440453
21	0.9999713256	0.1171257095
22	0.9999863295	0.1080071161
23	0.9999840699	0.09998454458
24	0.9999787577	0.09199123963
25	0.9999825101	0.08479618537
26	0.9999830703	0.07871431802
27	0.9999834615	0.07293943471
28	0.9999799976	0.06785924212
29	0.9999758261	0.06278826028
30	0.9999848906	0.05791966948
31	0.9999820637	0.05369608466
32	0.9999811096	0.04986225055
33	0.9999802309	0.0463598493
34	0.9999771169	0.04308180048
35	0.999974413	0.040221308
36	0.9999718257	0.03747254876
37	0.9999682382	0.03475523191
38	0.9999640171	0.03218333728
39	0.9999588887	0.02993369035
40	0.9999538126	0.02773739933
41	0.9999488937	0.02566081162
42	0.9999444016	0.02375808097
43	0.9999560297	0.02206494344
44	0.999950895	0.02062065882
45	0.9999470141	0.01932834058
46	0.9999427588	0.01805712298
47	0.9999383519	0.01683255149
48	0.9999330488	0.01566611027
49	0.9999264249	0.01468284529
50	0.9999177892	0.01367998501
51	0.9999073528	0.01281414792
52	0.9998943438	0.01212107847
53	0.9998655493	0.0113635998
54	0.9998634412	0.01070116076
55	0.9998237381	0.00998853664
56	0.999829945	0.009337693566
57	0.9997984891	0.008825409552
58	0.9997684205	0.008268922811
59	0.9997436522	0.007763507381
60	0.9997221228	0.007326251671
61	0.9996962745	0.00687410428
62	0.9996650988	0.006511549871
63	0.9996256199	0.006106482072
64	0.9995716986	0.005729477178
65	0.9995145992	0.005401150224
66	0.999458245	0.005108969147
67	0.9994021521	0.004838177096
68	0.9994473965	0.004574722989
69	0.9993900435	0.004344239756
70	0.9993345597	0.004094464725
71	0.9993347337	0.003866560734
72	0.9992675806	0.003667688432
73	0.9993212057	0.003464720563
74	0.9992599732	0.003295691667
75	0.9991909809	0.003135322865
76	0.999116219	0.002964741107
77	0.9991730105	0.002809435654
78	0.9990974844	0.002671499599
79	0.9990307672	0.002554900869
80	0.9989588357	0.002436419192
81	0.9988547016	0.002311361351
82	0.9987410419	0.002206747925
83	0.9985823258	0.002109318805
84	0.9984167873	0.002014472508
85	0.9982519411	0.00191659527
86	0.9980867917	0.001823510894
87	0.9981229807	0.001736854081
88	0.997945555	0.001663532202
89	0.9980327867	0.001585711646
90	0.9978668598	0.001517431384
91	0.9976946625	0.001450728395
92	0.997502548	0.00138361709
93	0.9972975446	0.001327891476
94	0.9971216487	0.001268564834
95	0.996908507	0.001216318514
96	0.9967251308	0.001169119393
97	0.9968541492	0.001118282693
98	0.9966630391	0.001069654222
99	0.9965193276	0.001029554675
100	0.9963274841	0.0009865241208
101	0.996178971	0.0009532254258
102	0.9959784604	0.0009183085464
103	0.9957861259	0.0008888815642
104	0.9955543117	0.0008539939001
105	0.9957370034	0.0008236490483
106	0.9955077394	0.0007950039207
107	0.9952708087	0.0007681430673
108	0.9950836452	0.0007437245045
109	0.99487815	0.000718128521
