iter	AUC	Logloss
0	1	0.6445990802
1	1	0.5956734956
2	1	0.5518154222
3	1	0.5191307103
4	1	0.4826360693
5	1	0.4456029266
6	1	0.4137110414
7	1	0.3820379204
8	1	0.351884704
9	1	0.3257464763
10	1	0.301287566
11	1	0.279542879
12	1	0.2585617057
13	1	0.2379108117
14	1	0.218344138
15	1	0.2045673238
16	1	0.1877284506
17	1	0.173122782
18	1	0.1604003369
19	1	0.1478047619
20	1	0.1363980376
21	1	0.1256034148
22	1	0.1166095621
23	1	0.1076213398
24	1	0.09951640612
25	1	0.09179724182
26	1	0.08475074586
27	1	0.07879972387
28	1	0.07288453462
29	1	0.06758694612
30	1	0.06293368208
31	1	0.05852488953
32	1	0.05459957247
33	1	0.050414032
34	1	0.04654670925
35	1	0.04325706261
36	1	0.04021096412
37	1	0.03741990139
38	1	0.0345197594
39	1	0.03231343088
40	1	0.03015902941
41	1	0.02806116149
42	1	0.02598601044
43	1	0.02416942329
44	1	0.02270365576
45	1	0.02115419845
46	1	0.01971894505
47	1	0.01846847603
48	1	0.01726899986
49	1	0.01626138028
50	1	0.01525504844
51	1	0.01433651482
52	1	0.01342469895
53	1	0.01262226165
54	1	0.01187085199
55	1	0.01117871401
56	1	0.01054515479
57	1	0.009914311189
58	1	0.009323879004
59	1	0.008814489929
60	1	0.008349412319
61	1	0.007922703431
62	1	0.007474606217
63	1	0.007059107594
64	1	0.006666695054
65	1	0.006299610187
66	1	0.005958695923
67	1	0.005640868029
68	1	0.005336846625
69	1	0.00505671697
70	1	0.004790631531
71	1	0.004544736142
72	1	0.004310686
73	1	0.004089332073
74	1	0.003882342676
75	1	0.003688654499
76	1	0.003505437391
77	1	0.003333989216
78	1	0.003174341669
79	1	0.003032180367
80	1	0.002889083602
81	1	0.002755149026
82	1	0.002638695297
83	1	0.002516717457
84	1	0.002401758167
85	1	0.002296119017
86	1	0.002195621384
87	1	0.002100185687
88	1	0.00200918752
89	1	0.001922626128
90	1	0.001841597415
91	1	0.001764610121
92	1	0.001692892981
93	1	0.00162456677
94	1	0.00155794481
95	1	0.001495988498
96	1	0.001437371913
97	1	0.001383893163
98	1	0.00133281125
99	1	0.00128247025
100	1	0.001236220393
