iter	Logloss
0	0.6445967572
1	0.5956753409
2	0.5518163543
3	0.5191381765
4	0.4826451669
5	0.4456175741
6	0.4137351146
7	0.3820724768
8	0.3519186263
9	0.3257717967
10	0.3013239378
11	0.2795931371
12	0.2586038086
13	0.237957749
14	0.2183942559
15	0.2046093632
16	0.1877659722
17	0.1731610381
18	0.1604397686
19	0.147843314
20	0.1364360361
21	0.1256393336
22	0.1166470836
23	0.1076551174
24	0.09954821716
25	0.09182763165
26	0.08478146136
27	0.0788283718
28	0.07291509257
29	0.06761566874
30	0.062962082
31	0.05855652552
32	0.05463070931
33	0.05044394823
34	0.04658236174
35	0.04329077856
36	0.0402436424
37	0.03745303749
38	0.03455142235
39	0.03234410817
40	0.03018806065
41	0.0280887461
42	0.02601190541
43	0.02419447981
44	0.0227271362
45	0.0211768749
46	0.01974070758
47	0.01848975437
48	0.01729018747
49	0.01628262141
50	0.01527514795
51	0.01435573983
52	0.01344308864
53	0.01264062022
54	0.01188853957
55	0.0111962027
56	0.01056227413
57	0.009931145206
58	0.009340414226
59	0.0088308528
60	0.0083650209
61	0.007938231721
62	0.007489555121
63	0.007073668704
64	0.006681204936
65	0.006313870826
66	0.005972757238
67	0.00565466029
68	0.005350399573
69	0.005070750012
70	0.004804300114
71	0.004558027113
72	0.004323640052
73	0.004101969426
74	0.003894606541
75	0.003700630136
76	0.003517337018
77	0.003345587588
78	0.003185563072
79	0.003043182152
80	0.002899774123
81	0.002765543186
82	0.002648939737
83	0.002526708816
84	0.002411513006
85	0.002305860789
86	0.002205151772
87	0.002109431079
88	0.002018117492
89	0.001931475292
90	0.001850174656
91	0.001772940603
92	0.001700992034
93	0.001632456096
94	0.001565617901
95	0.001503423923
96	0.001444578934
97	0.001390873938
98	0.001339579407
99	0.001289013646
100	0.001242558288
