iter	Logloss
0	0.3445907721
1	0.1725907795
2	0.07208795752
3	0.03127358927
4	0.01480864943
5	0.007523824491
6	0.003798691242
7	0.002136525361
8	0.001285333124
9	0.0008375277841
10	0.0005546634779
11	0.0003976497891
12	0.0002842885015
13	0.0002027956417
14	0.0001579939294
15	0.0001227051099
16	9.291705559e-05
17	7.839022505e-05
18	6.47041336e-05
19	5.446096856e-05
20	4.790498847e-05
21	4.175851321e-05
22	3.71390337e-05
23	3.320072547e-05
24	2.894943987e-05
25	2.645285307e-05
26	2.394197602e-05
27	2.394197602e-05
28	2.252922976e-05
29	2.057443955e-05
30	1.956215022e-05
31	1.865257015e-05
32	1.865094392e-05
33	1.864978244e-05
34	1.864921524e-05
35	1.783501948e-05
36	1.651614746e-05
37	1.651614746e-05
38	1.566340857e-05
39	1.56625234e-05
40	1.529471073e-05
41	1.529427214e-05
42	1.493506474e-05
43	1.467537431e-05
44	1.467493888e-05
45	1.438777861e-05
46	1.438777861e-05
47	1.410861987e-05
48	1.410826144e-05
49	1.410826144e-05
50	1.342299977e-05
51	1.283586448e-05
52	1.283506918e-05
53	1.283446401e-05
54	1.283446401e-05
55	1.283361476e-05
56	1.283361476e-05
57	1.283312826e-05
58	1.28323072e-05
59	1.283132051e-05
60	1.283132051e-05
61	1.283032248e-05
62	1.183750736e-05
63	1.183676979e-05
64	1.183676979e-05
65	1.183676979e-05
66	1.183676979e-05
67	1.183676979e-05
68	1.183654515e-05
69	1.183602605e-05
70	1.183558702e-05
71	1.183558702e-05
72	1.183468282e-05
73	1.183446134e-05
74	1.183446134e-05
75	1.183446134e-05
76	1.18340953e-05
77	1.183374624e-05
78	1.183272527e-05
79	1.183247971e-05
80	1.183247971e-05
81	1.183247971e-05
82	1.183216831e-05
83	1.183216831e-05
84	1.183142001e-05
85	1.18306995e-05
86	1.18306995e-05
87	1.183033849e-05
88	1.183015733e-05
89	1.183015733e-05
90	1.183015733e-05
91	1.183015733e-05
92	1.182990983e-05
93	1.18294848e-05
94	1.182872613e-05
95	1.182872613e-05
96	1.182872613e-05
97	1.182771433e-05
98	1.182771433e-05
99	1.182721114e-05
100	1.182637123e-05
101	1.182495969e-05
102	1.182359138e-05
103	1.182359138e-05
104	1.182315959e-05
105	1.182266607e-05
106	1.182266607e-05
107	1.182220123e-05
108	1.182189823e-05
109	1.182189823e-05
110	1.182098962e-05
111	1.182098962e-05
112	1.18207456e-05
113	1.182035434e-05
114	1.181985333e-05
115	1.181960935e-05
116	1.181876874e-05
117	1.1818562e-05
118	1.181782837e-05
119	1.181737775e-05
120	1.181717107e-05
121	1.181661943e-05
122	1.181610223e-05
123	1.181582644e-05
124	1.181582644e-05
125	1.181582644e-05
126	1.181494811e-05
127	1.18147244e-05
128	1.181451782e-05
129	1.181429505e-05
130	1.181407228e-05
131	1.181360822e-05
132	1.181304568e-05
133	1.181220802e-05
134	1.181146832e-05
135	1.181062909e-05
136	1.181062909e-05
137	1.180979001e-05
138	1.180932636e-05
139	1.180883861e-05
140	1.180858784e-05
141	1.180834442e-05
142	1.180788091e-05
143	1.180763752e-05
144	1.180679896e-05
145	1.18063356e-05
146	1.180530599e-05
