iter	Logloss
0	0.6442717798
1	0.5951631155
2	0.5510898647
3	0.5162587813
4	0.4796638876
5	0.4426320704
6	0.4106915449
7	0.37900562
8	0.3489199807
9	0.3227855061
10	0.2979542441
11	0.2762569929
12	0.2553423426
13	0.2348035791
14	0.2153948619
15	0.2009324635
16	0.184297617
17	0.1698518379
18	0.1572619974
19	0.1448236514
20	0.1335611597
21	0.1229172963
22	0.1137595721
23	0.1049255754
24	0.09696108686
25	0.09060328676
26	0.08499174547
27	0.07862469882
28	0.07306803352
29	0.06749766224
30	0.06258299981
31	0.05778095817
32	0.0536739723
33	0.04939210566
34	0.04583351862
35	0.04289286114
36	0.03951890687
37	0.0366245458
38	0.03412286443
39	0.03180631108
40	0.02949043065
41	0.02723604793
42	0.02531571263
43	0.02350326508
44	0.02177334379
45	0.02024722237
46	0.01895738025
47	0.0176734573
48	0.0165427888
49	0.0154588498
50	0.01452556986
51	0.01359331515
52	0.01263094797
53	0.01186648913
54	0.01108853451
55	0.01036038992
56	0.009718376465
57	0.009086185339
58	0.008508806202
59	0.007969927925
60	0.007492445627
61	0.007035834843
62	0.006596747209
63	0.006188356045
64	0.005811389043
65	0.005463637816
66	0.005143982215
67	0.004851235349
68	0.004570244811
69	0.004306009817
70	0.004062445477
71	0.003848464409
72	0.003637724132
73	0.003440241474
74	0.003252746243
75	0.003080225988
76	0.002918343828
77	0.002764318256
78	0.002619098692
79	0.002483647676
80	0.00235741518
81	0.002238465556
82	0.002126133404
83	0.002023481144
84	0.001925263668
85	0.001831836077
86	0.001743102212
87	0.001660043618
88	0.001581284455
89	0.001507925708
90	0.001439032014
91	0.00137300301
92	0.001312887608
93	0.001255144369
94	0.001199549076
95	0.00114920864
96	0.001099896616
97	0.001052738828
98	0.001008639931
99	0.0009686556834
100	0.0009284589438
101	0.0008920437433
102	0.0008576013319
103	0.0008246704693
104	0.0007934699255
105	0.0007639882389
106	0.0007355647893
107	0.0007083601505
108	0.0006821645862
109	0.0006581296131
110	0.0006346550808
111	0.0006127121382
112	0.0005913126036
113	0.0005712507144
114	0.0005518420706
115	0.0005333127523
116	0.0005154879253
117	0.0004984762402
118	0.0004822101063
119	0.000466640833
120	0.0004517755194
121	0.0004375539252
122	0.0004238539255
123	0.0004107828335
124	0.0003977246116
125	0.0003861734143
126	0.0003746014943
127	0.0003630686957
128	0.0003527438501
129	0.0003423013698
130	0.0003326994862
131	0.0003229252204
132	0.0003138868766
133	0.0003049897631
134	0.0002965512541
135	0.0002881922411
136	0.0002802811641
137	0.0002725758769
138	0.0002651413657
139	0.0002582774397
140	0.0002513853087
141	0.000245068168
142	0.0002386819176
143	0.0002327905473
144	0.0002271083302
145	0.0002213643743
146	0.0002158264735
147	0.0002107349344
148	0.000205595061
149	0.0002006152202
150	0.0001958095222
151	0.0001911776454
152	0.0001866951224
153	0.000182368664
154	0.00017818293
155	0.0001741416122
156	0.0001702464706
157	0.0001664672554
158	0.0001628142023
159	0.00015927103
160	0.0001558438251
161	0.0001525238786
162	0.0001493084602
163	0.0001462006333
164	0.0001432025357
165	0.0001402783175
166	0.0001374474842
167	0.0001347008104
168	0.0001320331882
169	0.0001294631351
170	0.000126958707
171	0.0001245208184
172	0.0001222429981
173	0.0001199444336
174	0.0001179393413
175	0.0001158363427
176	0.0001139184349
177	0.0001119403263
178	0.0001101392324
179	0.0001082790981
180	0.0001064554213
181	0.0001046838098
182	0.0001029422254
183	0.0001013819191
184	9.986502361e-05
185	9.838244397e-05
186	9.692867106e-05
187	9.541208655e-05
188	9.404379375e-05
189	9.270256558e-05
190	9.127441255e-05
191	8.99878804e-05
192	8.874043624e-05
193	8.752471798e-05
194	8.633702242e-05
195	8.517597447e-05
196	8.394480484e-05
197	8.283475689e-05
198	8.165185731e-05
199	8.059738546e-05
200	7.946511033e-05
201	7.835968966e-05
202	7.737705788e-05
203	7.641450509e-05
204	7.547298866e-05
205	7.455275438e-05
206	7.365354285e-05
207	7.277106557e-05
208	7.190748072e-05
209	7.106338553e-05
210	7.019179822e-05
211	6.933887873e-05
212	6.854252426e-05
213	6.769154355e-05
214	6.693081638e-05
215	6.61880107e-05
216	6.545745877e-05
217	6.474078242e-05
218	6.403798404e-05
219	6.334840333e-05
220	6.26724081e-05
221	6.200135849e-05
222	6.13507849e-05
223	6.071113697e-05
224	6.008591128e-05
225	5.947103573e-05
226	5.886643564e-05
227	5.827479957e-05
228	5.768697973e-05
229	5.711596534e-05
230	5.655612179e-05
231	5.600484166e-05
232	5.545805156e-05
233	5.492602819e-05
234	5.440328742e-05
235	5.388969454e-05
236	5.338028128e-05
237	5.288400186e-05
238	5.239328126e-05
239	5.191335901e-05
240	5.14417449e-05
241	5.097680196e-05
242	5.051828112e-05
243	5.006964114e-05
244	4.962885079e-05
245	4.921158821e-05
246	4.878405702e-05
247	4.836388354e-05
248	4.794735751e-05
249	4.753988506e-05
250	4.713879663e-05
251	4.67455203e-05
252	4.635649895e-05
253	4.597368618e-05
254	4.559674545e-05
255	4.522649658e-05
256	4.486086307e-05
257	4.450071363e-05
258	4.414638983e-05
259	4.379662269e-05
260	4.345222002e-05
261	4.311287867e-05
262	4.277888722e-05
263	4.244908651e-05
264	4.212423235e-05
265	4.180381926e-05
266	4.148815831e-05
267	4.117675855e-05
268	4.086973275e-05
269	4.056835565e-05
270	4.026999829e-05
271	3.99748783e-05
272	3.968447925e-05
273	3.939804224e-05
274	3.914415558e-05
275	3.914415558e-05
276	3.914407729e-05
277	3.914407729e-05
278	3.914407729e-05
279	3.914407729e-05
280	3.914407729e-05
281	3.883860612e-05
282	3.883829728e-05
283	3.883798817e-05
284	3.883767905e-05
285	3.883767905e-05
286	3.883767905e-05
287	3.883736995e-05
288	3.883736995e-05
289	3.883706111e-05
290	3.883675336e-05
291	3.883667564e-05
292	3.883636737e-05
293	3.883605819e-05
294	3.883598087e-05
295	3.883567205e-05
296	3.883567205e-05
297	3.883536325e-05
298	3.883505338e-05
299	3.883474433e-05
300	3.883443319e-05
301	3.88341244e-05
302	3.883381562e-05
303	3.883350784e-05
304	3.88331991e-05
305	3.883289109e-05
306	3.883258342e-05
307	3.853083206e-05
308	3.853083206e-05
309	3.853083206e-05
310	3.828753324e-05
311	3.828738404e-05
312	3.828730918e-05
313	3.828715994e-05
314	3.828701036e-05
315	3.828693558e-05
316	3.828686072e-05
317	3.828678552e-05
318	3.828663593e-05
319	3.828648636e-05
320	3.828648636e-05
321	3.804612759e-05
322	3.781149213e-05
323	3.781141964e-05
324	3.781141964e-05
325	3.781141964e-05
326	3.781141964e-05
327	3.781141964e-05
328	3.781141964e-05
329	3.781141964e-05
330	3.757704083e-05
331	3.757689693e-05
332	3.757675347e-05
333	3.734716231e-05
334	3.734716231e-05
335	3.734716231e-05
336	3.734716231e-05
337	3.734716231e-05
338	3.734716231e-05
339	3.734716231e-05
340	3.734716231e-05
341	3.734716231e-05
342	3.734716231e-05
343	3.70670391e-05
344	3.706696892e-05
345	3.706689934e-05
346	3.706682983e-05
347	3.684180422e-05
348	3.684172527e-05
349	3.684165681e-05
350	3.684157779e-05
351	3.684150937e-05
352	3.684144073e-05
353	3.684144073e-05
354	3.68413721e-05
355	3.68413028e-05
356	3.684123439e-05
357	3.684116569e-05
358	3.684109678e-05
359	3.684102815e-05
360	3.684095945e-05
361	3.684089081e-05
362	3.68408118e-05
363	3.684074316e-05
364	3.684067469e-05
365	3.6840606e-05
366	3.663124286e-05
367	3.663124286e-05
368	3.663110679e-05
369	3.663097128e-05
370	3.663097128e-05
371	3.663083576e-05
372	3.639065095e-05
373	3.639065095e-05
374	3.639065095e-05
375	3.639065095e-05
376	3.639058433e-05
377	3.639058433e-05
378	3.639058433e-05
379	3.639058433e-05
380	3.639058433e-05
381	3.639058433e-05
382	3.639058433e-05
383	3.639058433e-05
384	3.639058433e-05
385	3.639058433e-05
386	3.639058433e-05
387	3.639058433e-05
388	3.639058433e-05
389	3.61846695e-05
390	3.61846695e-05
391	3.618460357e-05
392	3.618453718e-05
393	3.618447125e-05
394	3.618440548e-05
395	3.618433955e-05
396	3.618427361e-05
397	3.618420768e-05
398	3.618414145e-05
399	3.618407551e-05
400	3.618400958e-05
401	3.618387813e-05
402	3.61838122e-05
403	3.6183746e-05
404	3.618368001e-05
405	3.618361408e-05
406	3.618361408e-05
407	3.618361408e-05
408	3.618361408e-05
409	3.618354815e-05
410	3.618348187e-05
411	3.618341588e-05
412	3.618334075e-05
413	3.618327482e-05
414	3.618320866e-05
415	3.61831425e-05
416	3.618307679e-05
417	3.618307679e-05
418	3.618301056e-05
419	3.618301056e-05
420	3.618294457e-05
421	3.618287881e-05
422	3.618281289e-05
423	3.618274708e-05
424	3.618274708e-05
425	3.618261437e-05
426	3.618254845e-05
427	3.618248252e-05
428	3.618241654e-05
429	3.618235062e-05
430	3.618221918e-05
431	3.618215347e-05
432	3.618208703e-05
433	3.618202105e-05
434	3.618195428e-05
435	3.618182286e-05
436	3.618182286e-05
437	3.618175715e-05
438	3.618169059e-05
439	3.618162467e-05
440	3.618155869e-05
441	3.618149273e-05
442	3.618142693e-05
443	3.618136123e-05
444	3.61812951e-05
445	3.618122892e-05
446	3.618116294e-05
447	3.618109724e-05
448	3.618103133e-05
449	3.618096535e-05
450	3.618089937e-05
451	3.618076795e-05
452	3.618070204e-05
453	3.618063523e-05
454	3.618056905e-05
455	3.618050319e-05
456	3.618043721e-05
457	3.618037087e-05
458	3.618037087e-05
459	3.618030495e-05
460	3.61801536e-05
461	3.618008732e-05
462	3.618002117e-05
463	3.617995526e-05
464	3.617987989e-05
465	3.617980452e-05
466	3.617973855e-05
467	3.617965961e-05
468	3.617965961e-05
469	3.617959343e-05
470	3.614074386e-05
471	3.614067785e-05
472	3.61406121e-05
473	3.614046123e-05
474	3.610157731e-05
475	3.610157731e-05
476	3.610151173e-05
477	3.610124978e-05
478	3.610118431e-05
479	3.610118431e-05
480	3.610118431e-05
481	3.610111811e-05
482	3.610111811e-05
483	3.610111811e-05
484	3.610111811e-05
485	3.610105252e-05
486	3.610098694e-05
487	3.610098694e-05
488	3.610091255e-05
489	3.610091255e-05
490	3.610091255e-05
491	3.61008469e-05
492	3.610078109e-05
493	3.610071566e-05
494	3.610065002e-05
495	3.610058398e-05
496	3.610051834e-05
497	3.610051834e-05
498	3.610045275e-05
499	3.610038658e-05
500	3.6100321e-05
501	3.610024667e-05
502	3.610024667e-05
503	3.610024667e-05
504	3.610018103e-05
505	3.610018103e-05
506	3.610011537e-05
507	3.610011537e-05
508	3.610004991e-05
509	3.609998427e-05
510	3.609991863e-05
511	3.609985299e-05
512	3.609978741e-05
513	3.609978741e-05
514	3.609972182e-05
515	3.609965567e-05
516	3.609959004e-05
517	3.609959004e-05
518	3.609952446e-05
519	3.609952446e-05
520	3.609945862e-05
521	3.609939314e-05
522	3.609932772e-05
523	3.609926215e-05
524	3.609919658e-05
525	3.609919658e-05
526	3.6099131e-05
527	3.60990652e-05
528	3.609899975e-05
529	3.609893403e-05
530	3.609886846e-05
531	3.609886846e-05
532	3.609880288e-05
533	3.609873673e-05
534	3.609867057e-05
535	3.609859493e-05
536	3.609852913e-05
537	3.60984632e-05
538	3.609839716e-05
539	3.609833136e-05
540	3.609833136e-05
541	3.609826572e-05
542	3.609820015e-05
543	3.609813479e-05
544	3.609806865e-05
545	3.6098003e-05
546	3.609792862e-05
547	3.609786181e-05
548	3.609786181e-05
549	3.609779623e-05
550	3.609773009e-05
551	3.609765514e-05
552	3.609758957e-05
553	3.609758957e-05
554	3.609758957e-05
555	3.609752341e-05
556	3.609745801e-05
557	3.609739244e-05
558	3.609732642e-05
559	3.609726079e-05
560	3.609719465e-05
561	3.609712914e-05
562	3.609712914e-05
563	3.609706351e-05
564	3.609699789e-05
565	3.609699789e-05
566	3.609693226e-05
567	3.60968658e-05
568	3.609680017e-05
569	3.60967346e-05
570	3.60967346e-05
571	3.609647369e-05
572	3.609640806e-05
573	3.60963425e-05
574	3.609627688e-05
575	3.609621086e-05
576	3.609614524e-05
577	3.609607967e-05
578	3.609601379e-05
579	3.609594844e-05
580	3.609588231e-05
581	3.609581675e-05
582	3.60957415e-05
583	3.609567593e-05
584	3.609561037e-05
585	3.609534897e-05
586	3.60952834e-05
587	3.609521805e-05
588	3.609515243e-05
589	3.609515243e-05
590	3.609502224e-05
591	3.609502224e-05
592	3.609502224e-05
593	3.609495667e-05
594	3.609489118e-05
595	3.609482561e-05
596	3.609476005e-05
597	3.609469444e-05
598	3.609462882e-05
599	3.60945632e-05
600	3.609449764e-05
601	3.609443208e-05
602	3.609443208e-05
603	3.609436653e-05
604	3.609430114e-05
605	3.609430114e-05
606	3.609423552e-05
607	3.609416996e-05
608	3.609410441e-05
609	3.609410441e-05
610	3.609403886e-05
611	3.609397307e-05
612	3.609397307e-05
613	3.609390752e-05
614	3.609384196e-05
615	3.609377641e-05
616	3.609371021e-05
617	3.60936446e-05
618	3.609357905e-05
619	3.60935136e-05
620	3.60935136e-05
621	3.60935136e-05
622	3.60934482e-05
623	3.60934482e-05
624	3.609338265e-05
625	3.60933171e-05
626	3.609325155e-05
627	3.609325155e-05
628	3.609318594e-05
629	3.609318594e-05
630	3.609312018e-05
631	3.609305462e-05
632	3.609298907e-05
633	3.609292346e-05
634	3.609285801e-05
635	3.60927924e-05
636	3.60927924e-05
637	3.609272662e-05
638	3.609266044e-05
639	3.609259488e-05
640	3.609259488e-05
641	3.60925292e-05
642	3.60922676e-05
643	3.609220205e-05
644	3.60921365e-05
645	3.609206134e-05
646	3.60919958e-05
647	3.609193025e-05
648	3.609193025e-05
649	3.609186465e-05
650	3.609186465e-05
651	3.609179723e-05
652	3.60917316e-05
653	3.609166579e-05
654	3.609160024e-05
655	3.60915347e-05
656	3.609146909e-05
657	3.609140354e-05
658	3.609140354e-05
659	3.609133822e-05
660	3.609127264e-05
661	3.609127264e-05
662	3.609120704e-05
663	3.60911417e-05
664	3.60910761e-05
665	3.609100176e-05
666	3.609093622e-05
667	3.609087067e-05
668	3.609087067e-05
669	3.609080513e-05
670	3.609073958e-05
671	3.609067398e-05
672	3.609060844e-05
673	3.609054075e-05
674	3.609047482e-05
675	3.609040865e-05
676	3.609034266e-05
677	3.609034266e-05
678	3.609034266e-05
679	3.609034266e-05
680	3.609026768e-05
681	3.609020208e-05
682	3.609013654e-05
683	3.609007101e-05
684	3.609000546e-05
685	3.608993935e-05
686	3.608980775e-05
687	3.608980775e-05
688	3.608974148e-05
689	3.608967617e-05
690	3.608961064e-05
691	3.60895451e-05
692	3.60895451e-05
693	3.608947076e-05
694	3.608947076e-05
695	3.608940517e-05
696	3.608933883e-05
697	3.608933883e-05
698	3.608927351e-05
699	3.608920798e-05
700	3.608920798e-05
701	3.608914238e-05
702	3.608907707e-05
703	3.608900963e-05
704	3.608900963e-05
705	3.608893466e-05
706	3.585425834e-05
707	3.585425834e-05
708	3.585425834e-05
709	3.585425834e-05
710	3.585425834e-05
711	3.585418402e-05
712	3.585418402e-05
713	3.585403809e-05
714	3.585403809e-05
715	3.58539092e-05
716	3.58539092e-05
717	3.58539092e-05
718	3.585383511e-05
719	3.585376161e-05
720	3.58536317e-05
721	3.58536317e-05
722	3.58536317e-05
723	3.58536317e-05
724	3.58536317e-05
725	3.58536317e-05
726	3.58536317e-05
727	3.58536317e-05
728	3.58536317e-05
729	3.585350281e-05
730	3.585350281e-05
731	3.585337392e-05
732	3.585337392e-05
733	3.585337392e-05
734	3.585337392e-05
735	3.585337392e-05
736	3.585337392e-05
737	3.585337392e-05
738	3.585337392e-05
739	3.585337392e-05
740	3.585337392e-05
741	3.585337392e-05
742	3.585337392e-05
743	3.585329984e-05
744	3.585322552e-05
745	3.585322552e-05
746	3.585322552e-05
747	3.585322552e-05
748	3.585322552e-05
749	3.585322552e-05
750	3.585322552e-05
751	3.585322552e-05
752	3.585322552e-05
753	3.585309663e-05
754	3.585309663e-05
755	3.585309663e-05
756	3.585309663e-05
757	3.585309663e-05
758	3.585296765e-05
759	3.585289334e-05
760	3.585289334e-05
761	3.585289334e-05
762	3.585289334e-05
763	3.585289334e-05
764	3.585289334e-05
765	3.585289334e-05
766	3.585289334e-05
767	3.585289334e-05
768	3.585281921e-05
769	3.585281921e-05
770	3.585281921e-05
771	3.585281921e-05
772	3.585281921e-05
773	3.585274577e-05
774	3.585274577e-05
775	3.58526717e-05
776	3.58526717e-05
777	3.58526717e-05
778	3.58526717e-05
779	3.58526717e-05
780	3.58526717e-05
781	3.58526717e-05
782	3.585259762e-05
783	3.585259762e-05
784	3.585259762e-05
785	3.585246885e-05
786	3.585246885e-05
787	3.585246885e-05
788	3.585246885e-05
789	3.585246885e-05
790	3.585239541e-05
791	3.585239541e-05
792	3.585239541e-05
793	3.585232133e-05
794	3.585232133e-05
795	3.585232133e-05
796	3.585232133e-05
797	3.585232133e-05
798	3.585232133e-05
799	3.585232133e-05
800	3.585232133e-05
801	3.585232133e-05
802	3.585232133e-05
803	3.585232133e-05
804	3.585232133e-05
805	3.585232133e-05
806	3.585232133e-05
807	3.585232133e-05
808	3.585224726e-05
809	3.585224726e-05
810	3.585224726e-05
811	3.585224726e-05
812	3.585224726e-05
813	3.585224726e-05
814	3.585224726e-05
815	3.585224726e-05
816	3.585224726e-05
817	3.585224726e-05
818	3.585224726e-05
819	3.585224726e-05
820	3.585224726e-05
821	3.585224726e-05
822	3.585224726e-05
823	3.585224726e-05
824	3.585224726e-05
825	3.585224726e-05
826	3.585224726e-05
827	3.585224726e-05
828	3.585217382e-05
829	3.585217382e-05
830	3.585217382e-05
831	3.585217382e-05
832	3.585217382e-05
833	3.585217382e-05
834	3.585209975e-05
835	3.585202632e-05
836	3.585202632e-05
837	3.585202632e-05
838	3.585202632e-05
839	3.585202632e-05
840	3.585189704e-05
841	3.585182337e-05
